Year,Location,% Obesity in Adolescents
2001,US,10.5
2003,US,12
2005,US,13
2007,US,12.8
2009,US,11.8
2011,US,13
2013,US,13.7
2015,US,13.9
2017,US,14.8
2019,US,15.5
